	WCC0	WCC1	WCC2	WCC3	WCR0	WCR1	WCR2	WCR3
ASV662	0	13	0	0	0	0	0	0
ASV663	0	13	0	0	0	0	0	0
ASV664	0	7	6	0	0	0	0	0
ASV665	0	5	8	0	0	0	0	0
ASV666	0	0	13	0	0	0	0	0
ASV667	0	0	13	0	0	0	0	0
ASV668	0	0	0	8	5	0	0	0
ASV669	0	0	0	0	13	0	0	0
ASV670	0	0	0	0	13	0	0	0
ASV671	0	0	0	0	0	4	0	9
ASV672	0	0	0	0	0	0	4	9
ASV673	0	0	0	0	0	0	0	13
ASV674	0	0	0	0	0	0	0	13
ASV675	0	0	0	0	0	0	0	13
ASV676	0	0	0	0	0	0	0	13
ASV677	0	0	0	0	0	0	0	13
ASV678	0	0	0	0	0	0	0	13
ASV679	0	0	0	0	0	0	0	13
ASV680	0	0	0	0	0	0	0	13
ASV681	0	0	0	0	0	0	0	13
ASV682	12	0	0	0	0	0	0	0
ASV683	12	0	0	0	0	0	0	0
ASV684	12	0	0	0	0	0	0	0
ASV685	0	12	0	0	0	0	0	0
ASV686	0	5	0	7	0	0	0	0
ASV687	0	3	5	0	4	0	0	0
ASV688	0	0	12	0	0	0	0	0
ASV689	0	0	7	5	0	0	0	0
ASV690	0	0	0	12	0	0	0	0
ASV691	0	0	0	12	0	0	0	0
ASV692	0	0	0	0	12	0	0	0
ASV693	0	0	0	0	12	0	0	0
ASV694	0	0	0	0	0	12	0	0
ASV695	0	0	0	0	0	12	0	0
ASV696	0	0	0	0	0	2	6	4
ASV697	0	0	0	0	0	0	12	0
ASV698	0	0	0	0	0	0	3	9
ASV699	0	0	0	0	0	0	0	12
ASV700	0	0	0	0	0	0	0	12
ASV701	0	0	0	0	0	0	0	12
ASV702	0	0	0	0	0	0	0	12
ASV703	0	0	0	0	0	0	0	12
ASV704	0	0	0	0	0	0	0	12
ASV705	0	0	0	0	0	0	0	12
ASV706	11	0	0	0	0	0	0	0
ASV707	11	0	0	0	0	0	0	0
ASV708	11	0	0	0	0	0	0	0
ASV709	11	0	0	0	0	0	0	0
ASV710	11	0	0	0	0	0	0	0
ASV711	11	0	0	0	0	0	0	0
ASV712	5	6	0	0	0	0	0	0
ASV713	0	11	0	0	0	0	0	0
ASV714	0	11	0	0	0	0	0	0
ASV715	0	11	0	0	0	0	0	0
ASV716	0	0	0	0	11	0	0	0
ASV717	0	0	0	0	11	0	0	0
ASV718	0	0	0	0	6	0	0	5
ASV719	0	0	0	0	0	6	5	0
ASV720	0	0	0	0	0	5	0	6
ASV721	0	0	0	0	0	0	5	6
ASV722	0	0	0	0	0	0	0	11
ASV723	0	0	0	0	0	0	0	11
ASV724	0	0	0	0	0	0	0	11
ASV725	0	0	0	0	0	0	0	11
ASV726	0	0	0	0	0	0	0	11
ASV727	0	0	0	0	0	0	0	11
ASV728	0	0	0	0	0	0	0	11
ASV729	0	0	0	0	0	0	0	11
ASV730	0	0	0	0	0	0	0	11
ASV731	0	0	0	0	0	0	0	11
ASV732	0	0	0	0	0	0	0	11
ASV733	0	0	0	0	0	0	0	11
ASV734	0	0	0	0	0	0	0	11
ASV735	10	0	0	0	0	0	0	0
ASV736	10	0	0	0	0	0	0	0
ASV737	10	0	0	0	0	0	0	0
ASV738	0	10	0	0	0	0	0	0
ASV739	0	10	0	0	0	0	0	0
ASV740	0	7	0	3	0	0	0	0
ASV741	0	0	10	0	0	0	0	0
ASV742	0	0	0	0	10	0	0	0
ASV743	0	0	0	0	10	0	0	0
ASV744	0	0	0	0	10	0	0	0
ASV745	0	0	0	0	10	0	0	0
ASV746	0	0	0	0	10	0	0	0
ASV747	0	0	0	0	0	10	0	0
ASV748	0	0	0	0	0	0	10	0
ASV749	0	0	0	0	0	0	10	0
ASV750	0	0	0	0	0	0	0	10
ASV751	0	0	0	0	0	0	0	10
ASV752	0	0	0	0	0	0	0	10
ASV753	0	0	0	0	0	0	0	10
ASV754	0	0	0	0	0	0	0	10
ASV755	0	0	0	0	0	0	0	10
ASV756	0	0	0	0	0	0	0	10
ASV757	0	0	0	0	0	0	0	10
ASV758	0	0	0	0	0	0	0	10
ASV759	9	0	0	0	0	0	0	0
ASV760	9	0	0	0	0	0	0	0
ASV761	9	0	0	0	0	0	0	0
ASV762	9	0	0	0	0	0	0	0
ASV763	6	0	3	0	0	0	0	0
ASV764	6	0	0	0	0	0	3	0
ASV765	0	9	0	0	0	0	0	0
ASV766	0	9	0	0	0	0	0	0
ASV767	0	9	0	0	0	0	0	0
ASV768	0	0	9	0	0	0	0	0
ASV769	0	0	9	0	0	0	0	0
ASV770	0	0	5	4	0	0	0	0
ASV771	0	0	0	9	0	0	0	0
ASV772	0	0	0	0	9	0	0	0
ASV773	0	0	0	0	9	0	0	0
ASV774	0	0	0	0	0	9	0	0
ASV775	0	0	0	0	0	9	0	0
ASV776	0	0	0	0	0	9	0	0
ASV777	0	0	0	0	0	9	0	0
ASV778	0	0	0	0	0	0	9	0
ASV779	0	0	0	0	0	0	5	4
ASV780	0	0	0	0	0	0	0	9
ASV781	0	0	0	0	0	0	0	9
ASV782	0	0	0	0	0	0	0	9
ASV783	0	0	0	0	0	0	0	9
ASV784	0	0	0	0	0	0	0	9
ASV785	0	0	0	0	0	0	0	9
ASV786	0	0	0	0	0	0	0	9
ASV787	0	0	0	0	0	0	0	9
ASV788	0	0	0	0	0	0	0	9
ASV789	0	0	0	0	0	0	0	9
ASV790	0	0	0	0	0	0	0	9
ASV791	0	0	0	0	0	0	0	9
ASV792	0	0	0	0	0	0	0	9
ASV793	0	0	0	0	0	0	0	9
ASV794	8	0	0	0	0	0	0	0
ASV795	8	0	0	0	0	0	0	0
ASV796	8	0	0	0	0	0	0	0
ASV797	8	0	0	0	0	0	0	0
ASV798	8	0	0	0	0	0	0	0
ASV799	0	8	0	0	0	0	0	0
ASV800	0	8	0	0	0	0	0	0
ASV801	0	8	0	0	0	0	0	0
ASV802	0	2	3	3	0	0	0	0
ASV803	0	0	8	0	0	0	0	0
ASV804	0	0	8	0	0	0	0	0
ASV805	0	0	8	0	0	0	0	0
ASV806	0	0	1	0	0	7	0	0
ASV807	0	0	0	8	0	0	0	0
ASV808	0	0	0	0	8	0	0	0
ASV809	0	0	0	0	8	0	0	0
ASV810	0	0	0	0	8	0	0	0
ASV811	0	0	0	0	8	0	0	0
ASV812	0	0	0	0	8	0	0	0
ASV813	0	0	0	0	0	8	0	0
ASV814	0	0	0	0	0	8	0	0
ASV815	0	0	0	0	0	8	0	0
ASV816	0	0	0	0	0	8	0	0
ASV817	0	0	0	0	0	0	8	0
ASV818	0	0	0	0	0	0	2	6
ASV819	0	0	0	0	0	0	0	8
ASV820	0	0	0	0	0	0	0	8
ASV821	0	0	0	0	0	0	0	8
ASV822	0	0	0	0	0	0	0	8
ASV823	0	0	0	0	0	0	0	8
ASV824	0	0	0	0	0	0	0	8
ASV825	0	0	0	0	0	0	0	8
ASV826	7	0	0	0	0	0	0	0
ASV827	7	0	0	0	0	0	0	0
ASV828	7	0	0	0	0	0	0	0
ASV829	7	0	0	0	0	0	0	0
ASV830	7	0	0	0	0	0	0	0
ASV831	7	0	0	0	0	0	0	0
ASV832	7	0	0	0	0	0	0	0
ASV833	7	0	0	0	0	0	0	0
ASV834	7	0	0	0	0	0	0	0
ASV835	7	0	0	0	0	0	0	0
ASV836	7	0	0	0	0	0	0	0
ASV837	0	7	0	0	0	0	0	0
ASV838	0	7	0	0	0	0	0	0
ASV839	0	7	0	0	0	0	0	0
ASV840	0	7	0	0	0	0	0	0
ASV841	0	7	0	0	0	0	0	0
ASV842	0	7	0	0	0	0	0	0
ASV843	0	7	0	0	0	0	0	0
ASV844	0	4	0	0	0	0	0	3
ASV845	0	4	3	0	0	0	0	0
ASV846	0	0	7	0	0	0	0	0
ASV847	0	0	7	0	0	0	0	0
ASV848	0	0	7	0	0	0	0	0
ASV849	0	0	7	0	0	0	0	0
ASV850	0	0	0	7	0	0	0	0
ASV851	0	0	0	7	0	0	0	0
ASV852	0	0	0	0	7	0	0	0
ASV853	0	0	0	0	7	0	0	0
ASV854	0	0	0	0	7	0	0	0
ASV855	0	0	0	0	7	0	0	0
ASV856	0	0	0	0	7	0	0	0
ASV857	0	0	0	0	0	7	0	0
ASV858	0	0	0	0	0	7	0	0
ASV859	0	0	0	0	0	0	7	0
ASV860	0	0	0	0	0	0	7	0
ASV861	0	0	0	0	0	0	7	0
ASV862	0	0	0	0	0	0	3	4
ASV863	0	0	0	0	0	0	0	7
ASV864	0	0	0	0	0	0	0	7
ASV865	0	0	0	0	0	0	0	7
ASV866	0	0	0	0	0	0	0	7
ASV867	0	0	0	0	0	0	0	7
ASV868	0	0	0	0	0	0	0	7
ASV869	0	0	0	0	0	0	0	7
ASV870	0	0	0	0	0	0	0	7
ASV871	0	0	0	0	0	0	0	7
ASV872	0	0	0	0	0	0	0	7
ASV873	0	0	0	0	0	0	0	7
ASV874	0	0	0	0	0	0	0	7
ASV875	0	0	0	0	0	0	0	7
ASV876	0	0	0	0	0	0	0	7
ASV877	0	0	0	0	0	0	0	7
ASV878	0	0	0	0	0	0	0	7
ASV879	6	0	0	0	0	0	0	0
ASV880	6	0	0	0	0	0	0	0
ASV881	6	0	0	0	0	0	0	0
ASV882	2	0	4	0	0	0	0	0
ASV883	0	6	0	0	0	0	0	0
ASV884	0	6	0	0	0	0	0	0
ASV885	0	6	0	0	0	0	0	0
ASV886	0	6	0	0	0	0	0	0
ASV887	0	0	6	0	0	0	0	0
ASV888	0	0	6	0	0	0	0	0
ASV889	0	0	6	0	0	0	0	0
ASV890	0	0	6	0	0	0	0	0
ASV891	0	0	6	0	0	0	0	0
ASV892	0	0	6	0	0	0	0	0
ASV893	0	0	6	0	0	0	0	0
ASV894	0	0	6	0	0	0	0	0
ASV895	0	0	6	0	0	0	0	0
ASV896	0	0	6	0	0	0	0	0
ASV897	0	0	6	0	0	0	0	0
ASV898	0	0	6	0	0	0	0	0
ASV899	0	0	3	3	0	0	0	0
ASV900	0	0	0	6	0	0	0	0
ASV901	0	0	0	6	0	0	0	0
ASV902	0	0	0	6	0	0	0	0
ASV903	0	0	0	6	0	0	0	0
ASV904	0	0	0	6	0	0	0	0
ASV905	0	0	0	0	6	0	0	0
ASV906	0	0	0	0	6	0	0	0
ASV907	0	0	0	0	6	0	0	0
ASV908	0	0	0	0	3	0	0	3
ASV909	0	0	0	0	2	0	0	4
ASV910	0	0	0	0	0	6	0	0
ASV911	0	0	0	0	0	6	0	0
ASV912	0	0	0	0	0	6	0	0
ASV913	0	0	0	0	0	6	0	0
ASV914	0	0	0	0	0	6	0	0
ASV915	0	0	0	0	0	6	0	0
ASV916	0	0	0	0	0	0	6	0
ASV917	0	0	0	0	0	0	6	0
ASV918	0	0	0	0	0	0	6	0
ASV919	0	0	0	0	0	0	6	0
ASV920	0	0	0	0	0	0	6	0
ASV921	0	0	0	0	0	0	2	4
ASV922	0	0	0	0	0	0	0	6
ASV923	0	0	0	0	0	0	0	6
ASV924	0	0	0	0	0	0	0	6
ASV925	0	0	0	0	0	0	0	6
ASV926	0	0	0	0	0	0	0	6
ASV927	0	0	0	0	0	0	0	6
ASV928	0	0	0	0	0	0	0	6
ASV929	0	0	0	0	0	0	0	6
ASV930	0	0	0	0	0	0	0	6
ASV931	0	0	0	0	0	0	0	6
ASV932	0	0	0	0	0	0	0	6
ASV933	0	0	0	0	0	0	0	6
ASV934	0	0	0	0	0	0	0	6
ASV935	0	0	0	0	0	0	0	6
ASV936	0	0	0	0	0	0	0	6
ASV937	5	0	0	0	0	0	0	0
ASV938	5	0	0	0	0	0	0	0
ASV939	5	0	0	0	0	0	0	0
ASV940	5	0	0	0	0	0	0	0
ASV941	5	0	0	0	0	0	0	0
ASV942	0	5	0	0	0	0	0	0
ASV943	0	5	0	0	0	0	0	0
ASV944	0	5	0	0	0	0	0	0
ASV945	0	5	0	0	0	0	0	0
ASV946	0	5	0	0	0	0	0	0
ASV947	0	5	0	0	0	0	0	0
ASV948	0	5	0	0	0	0	0	0
ASV949	0	5	0	0	0	0	0	0
ASV950	0	5	0	0	0	0	0	0
ASV951	0	0	5	0	0	0	0	0
ASV952	0	0	5	0	0	0	0	0
ASV953	0	0	5	0	0	0	0	0
ASV954	0	0	0	5	0	0	0	0
ASV955	0	0	0	5	0	0	0	0
ASV956	0	0	0	5	0	0	0	0
ASV957	0	0	0	5	0	0	0	0
ASV958	0	0	0	5	0	0	0	0
ASV959	0	0	0	5	0	0	0	0
ASV960	0	0	0	0	5	0	0	0
ASV961	0	0	0	0	5	0	0	0
ASV962	0	0	0	0	5	0	0	0
ASV963	0	0	0	0	5	0	0	0
ASV964	0	0	0	0	5	0	0	0
ASV965	0	0	0	0	5	0	0	0
ASV966	0	0	0	0	0	5	0	0
ASV967	0	0	0	0	0	5	0	0
ASV968	0	0	0	0	0	5	0	0
ASV969	0	0	0	0	0	5	0	0
ASV970	0	0	0	0	0	0	5	0
ASV971	0	0	0	0	0	0	5	0
ASV972	0	0	0	0	0	0	5	0
ASV973	0	0	0	0	0	0	5	0
ASV974	0	0	0	0	0	0	5	0
ASV975	0	0	0	0	0	0	5	0
ASV976	0	0	0	0	0	0	5	0
ASV977	0	0	0	0	0	0	5	0
ASV978	0	0	0	0	0	0	5	0
ASV979	0	0	0	0	0	0	5	0
ASV980	0	0	0	0	0	0	5	0
ASV981	0	0	0	0	0	0	2	3
ASV982	0	0	0	0	0	0	0	5
ASV983	0	0	0	0	0	0	0	5
ASV984	0	0	0	0	0	0	0	5
ASV985	0	0	0	0	0	0	0	5
ASV986	0	0	0	0	0	0	0	5
ASV987	0	0	0	0	0	0	0	5
ASV988	0	0	0	0	0	0	0	5
ASV989	0	0	0	0	0	0	0	5
ASV990	0	0	0	0	0	0	0	5
ASV991	0	0	0	0	0	0	0	5
ASV992	0	0	0	0	0	0	0	5
ASV993	0	0	0	0	0	0	0	5
ASV994	0	0	0	0	0	0	0	5
ASV995	0	0	0	0	0	0	0	5
ASV996	0	0	0	0	0	0	0	5
ASV997	0	0	0	0	0	0	0	5
ASV998	0	0	0	0	0	0	0	5
ASV999	0	0	0	0	0	0	0	5
ASV1000	0	0	0	0	0	0	0	5
ASV1001	0	0	0	0	0	0	0	5
ASV1002	0	0	0	0	0	0	0	5
ASV1003	0	0	0	0	0	0	0	5
ASV1004	4	0	0	0	0	0	0	0
ASV1005	4	0	0	0	0	0	0	0
ASV1006	4	0	0	0	0	0	0	0
ASV1007	4	0	0	0	0	0	0	0
ASV1008	4	0	0	0	0	0	0	0
ASV1009	4	0	0	0	0	0	0	0
ASV1010	4	0	0	0	0	0	0	0
ASV1011	0	4	0	0	0	0	0	0
ASV1012	0	4	0	0	0	0	0	0
ASV1013	0	4	0	0	0	0	0	0
ASV1014	0	4	0	0	0	0	0	0
ASV1015	0	4	0	0	0	0	0	0
ASV1016	0	4	0	0	0	0	0	0
ASV1017	0	4	0	0	0	0	0	0
ASV1018	0	4	0	0	0	0	0	0
ASV1019	0	4	0	0	0	0	0	0
ASV1020	0	0	4	0	0	0	0	0
ASV1021	0	0	4	0	0	0	0	0
ASV1022	0	0	4	0	0	0	0	0
ASV1023	0	0	4	0	0	0	0	0
ASV1024	0	0	4	0	0	0	0	0
ASV1025	0	0	4	0	0	0	0	0
ASV1026	0	0	4	0	0	0	0	0
ASV1027	0	0	4	0	0	0	0	0
ASV1028	0	0	4	0	0	0	0	0
ASV1029	0	0	4	0	0	0	0	0
ASV1030	0	0	4	0	0	0	0	0
ASV1031	0	0	0	4	0	0	0	0
ASV1032	0	0	0	4	0	0	0	0
ASV1033	0	0	0	4	0	0	0	0
ASV1034	0	0	0	4	0	0	0	0
ASV1035	0	0	0	4	0	0	0	0
ASV1036	0	0	0	0	4	0	0	0
ASV1037	0	0	0	0	4	0	0	0
ASV1038	0	0	0	0	4	0	0	0
ASV1039	0	0	0	0	4	0	0	0
ASV1040	0	0	0	0	4	0	0	0
ASV1041	0	0	0	0	4	0	0	0
ASV1042	0	0	0	0	4	0	0	0
ASV1043	0	0	0	0	4	0	0	0
ASV1044	0	0	0	0	4	0	0	0
ASV1045	0	0	0	0	4	0	0	0
ASV1046	0	0	0	0	4	0	0	0
ASV1047	0	0	0	0	4	0	0	0
ASV1048	0	0	0	0	4	0	0	0
ASV1049	0	0	0	0	4	0	0	0
ASV1050	0	0	0	0	4	0	0	0
ASV1051	0	0	0	0	4	0	0	0
ASV1052	0	0	0	0	4	0	0	0
ASV1053	0	0	0	0	0	4	0	0
ASV1054	0	0	0	0	0	4	0	0
ASV1055	0	0	0	0	0	4	0	0
ASV1056	0	0	0	0	0	4	0	0
ASV1057	0	0	0	0	0	4	0	0
ASV1058	0	0	0	0	0	4	0	0
ASV1059	0	0	0	0	0	4	0	0
ASV1060	0	0	0	0	0	4	0	0
ASV1061	0	0	0	0	0	2	0	2
ASV1062	0	0	0	0	0	0	4	0
ASV1063	0	0	0	0	0	0	4	0
ASV1064	0	0	0	0	0	0	4	0
ASV1065	0	0	0	0	0	0	4	0
ASV1066	0	0	0	0	0	0	4	0
ASV1067	0	0	0	0	0	0	4	0
ASV1068	0	0	0	0	0	0	4	0
ASV1069	0	0	0	0	0	0	0	4
ASV1070	0	0	0	0	0	0	0	4
ASV1071	0	0	0	0	0	0	0	4
ASV1072	0	0	0	0	0	0	0	4
ASV1073	0	0	0	0	0	0	0	4
ASV1074	0	0	0	0	0	0	0	4
ASV1075	0	0	0	0	0	0	0	4
ASV1076	0	0	0	0	0	0	0	4
ASV1077	0	0	0	0	0	0	0	4
ASV1078	0	0	0	0	0	0	0	4
ASV1079	0	0	0	0	0	0	0	4
ASV1080	0	0	0	0	0	0	0	4
ASV1081	0	0	0	0	0	0	0	4
ASV1082	0	0	0	0	0	0	0	4
ASV1083	0	0	0	0	0	0	0	4
ASV1084	0	0	0	0	0	0	0	4
ASV1085	0	0	0	0	0	0	0	4
ASV1086	0	0	0	0	0	0	0	4
ASV1087	0	0	0	0	0	0	0	4
ASV1088	0	0	0	0	0	0	0	4
ASV1089	0	0	0	0	0	0	0	4
ASV1090	0	0	0	0	0	0	0	4
ASV1091	0	0	0	0	0	0	0	4
ASV1092	3	0	0	0	0	0	0	0
ASV1093	3	0	0	0	0	0	0	0
ASV1094	3	0	0	0	0	0	0	0
ASV1095	3	0	0	0	0	0	0	0
ASV1096	3	0	0	0	0	0	0	0
ASV1097	3	0	0	0	0	0	0	0
ASV1098	3	0	0	0	0	0	0	0
ASV1099	3	0	0	0	0	0	0	0
ASV1100	3	0	0	0	0	0	0	0
ASV1101	3	0	0	0	0	0	0	0
ASV1102	3	0	0	0	0	0	0	0
ASV1103	3	0	0	0	0	0	0	0
ASV1104	3	0	0	0	0	0	0	0
ASV1105	3	0	0	0	0	0	0	0
ASV1106	3	0	0	0	0	0	0	0
ASV1107	3	0	0	0	0	0	0	0
ASV1108	0	3	0	0	0	0	0	0
ASV1109	0	3	0	0	0	0	0	0
ASV1110	0	3	0	0	0	0	0	0
ASV1111	0	3	0	0	0	0	0	0
ASV1112	0	3	0	0	0	0	0	0
ASV1113	0	3	0	0	0	0	0	0
ASV1114	0	3	0	0	0	0	0	0
ASV1115	0	3	0	0	0	0	0	0
ASV1116	0	3	0	0	0	0	0	0
ASV1117	0	3	0	0	0	0	0	0
ASV1118	0	3	0	0	0	0	0	0
ASV1119	0	0	3	0	0	0	0	0
ASV1120	0	0	3	0	0	0	0	0
ASV1121	0	0	3	0	0	0	0	0
ASV1122	0	0	3	0	0	0	0	0
ASV1123	0	0	3	0	0	0	0	0
ASV1124	0	0	3	0	0	0	0	0
ASV1125	0	0	3	0	0	0	0	0
ASV1126	0	0	3	0	0	0	0	0
ASV1127	0	0	3	0	0	0	0	0
ASV1128	0	0	3	0	0	0	0	0
ASV1129	0	0	3	0	0	0	0	0
ASV1130	0	0	3	0	0	0	0	0
ASV1131	0	0	0	3	0	0	0	0
ASV1132	0	0	0	3	0	0	0	0
ASV1133	0	0	0	3	0	0	0	0
ASV1134	0	0	0	3	0	0	0	0
ASV1135	0	0	0	3	0	0	0	0
ASV1136	0	0	0	3	0	0	0	0
ASV1137	0	0	0	3	0	0	0	0
ASV1138	0	0	0	0	3	0	0	0
ASV1139	0	0	0	0	3	0	0	0
ASV1140	0	0	0	0	3	0	0	0
ASV1141	0	0	0	0	3	0	0	0
ASV1142	0	0	0	0	3	0	0	0
ASV1143	0	0	0	0	3	0	0	0
ASV1144	0	0	0	0	3	0	0	0
ASV1145	0	0	0	0	3	0	0	0
ASV1146	0	0	0	0	3	0	0	0
ASV1147	0	0	0	0	3	0	0	0
ASV1148	0	0	0	0	3	0	0	0
ASV1149	0	0	0	0	3	0	0	0
ASV1150	0	0	0	0	3	0	0	0
ASV1151	0	0	0	0	3	0	0	0
ASV1152	0	0	0	0	3	0	0	0
ASV1153	0	0	0	0	3	0	0	0
ASV1154	0	0	0	0	3	0	0	0
ASV1155	0	0	0	0	3	0	0	0
ASV1156	0	0	0	0	0	3	0	0
ASV1157	0	0	0	0	0	3	0	0
ASV1158	0	0	0	0	0	3	0	0
ASV1159	0	0	0	0	0	3	0	0
ASV1160	0	0	0	0	0	3	0	0
ASV1161	0	0	0	0	0	3	0	0
ASV1162	0	0	0	0	0	0	3	0
ASV1163	0	0	0	0	0	0	3	0
ASV1164	0	0	0	0	0	0	3	0
ASV1165	0	0	0	0	0	0	3	0
ASV1166	0	0	0	0	0	0	3	0
ASV1167	0	0	0	0	0	0	3	0
ASV1168	0	0	0	0	0	0	3	0
ASV1169	0	0	0	0	0	0	3	0
ASV1170	0	0	0	0	0	0	3	0
ASV1171	0	0	0	0	0	0	3	0
ASV1172	0	0	0	0	0	0	0	3
ASV1173	0	0	0	0	0	0	0	3
ASV1174	0	0	0	0	0	0	0	3
ASV1175	0	0	0	0	0	0	0	3
ASV1176	0	0	0	0	0	0	0	3
ASV1177	0	0	0	0	0	0	0	3
ASV1178	0	0	0	0	0	0	0	3
ASV1179	0	0	0	0	0	0	0	3
ASV1180	0	0	0	0	0	0	0	3
ASV1181	0	0	0	0	0	0	0	3
ASV1182	0	0	0	0	0	0	0	3
ASV1183	0	0	0	0	0	0	0	3
ASV1184	0	0	0	0	0	0	0	3
ASV1185	0	0	0	0	0	0	0	3
ASV1186	0	0	0	0	0	0	0	3
ASV1187	0	0	0	0	0	0	0	3
ASV1188	0	0	0	0	0	0	0	3
ASV1189	0	0	0	0	0	0	0	3
ASV1190	0	0	0	0	0	0	0	3
ASV1191	0	0	0	0	0	0	0	3
ASV1192	0	0	0	0	0	0	0	3
ASV1193	0	0	0	0	0	0	0	3
ASV1194	0	0	0	0	0	0	0	3
ASV1195	0	0	0	0	0	0	0	3
ASV1196	2	0	0	0	0	0	0	0
ASV1197	2	0	0	0	0	0	0	0
ASV1198	2	0	0	0	0	0	0	0
ASV1199	2	0	0	0	0	0	0	0
ASV1200	2	0	0	0	0	0	0	0
ASV1201	2	0	0	0	0	0	0	0
ASV1202	2	0	0	0	0	0	0	0
ASV1203	2	0	0	0	0	0	0	0
ASV1204	2	0	0	0	0	0	0	0
ASV1205	2	0	0	0	0	0	0	0
ASV1206	2	0	0	0	0	0	0	0
ASV1207	2	0	0	0	0	0	0	0
ASV1208	2	0	0	0	0	0	0	0
ASV1209	2	0	0	0	0	0	0	0
ASV1210	2	0	0	0	0	0	0	0
ASV1211	2	0	0	0	0	0	0	0
ASV1212	2	0	0	0	0	0	0	0
ASV1213	2	0	0	0	0	0	0	0
ASV1214	2	0	0	0	0	0	0	0
ASV1215	2	0	0	0	0	0	0	0
ASV1216	2	0	0	0	0	0	0	0
ASV1217	2	0	0	0	0	0	0	0
ASV1218	2	0	0	0	0	0	0	0
ASV1219	2	0	0	0	0	0	0	0
ASV1220	2	0	0	0	0	0	0	0
ASV1221	2	0	0	0	0	0	0	0
ASV1222	2	0	0	0	0	0	0	0
ASV1223	2	0	0	0	0	0	0	0
ASV1224	2	0	0	0	0	0	0	0
ASV1225	2	0	0	0	0	0	0	0
ASV1226	0	2	0	0	0	0	0	0
ASV1227	0	2	0	0	0	0	0	0
ASV1228	0	2	0	0	0	0	0	0
ASV1229	0	2	0	0	0	0	0	0
ASV1230	0	2	0	0	0	0	0	0
ASV1231	0	2	0	0	0	0	0	0
ASV1232	0	2	0	0	0	0	0	0
ASV1233	0	2	0	0	0	0	0	0
ASV1234	0	2	0	0	0	0	0	0
ASV1235	0	2	0	0	0	0	0	0
ASV1236	0	2	0	0	0	0	0	0
ASV1237	0	2	0	0	0	0	0	0
ASV1238	0	2	0	0	0	0	0	0
ASV1239	0	2	0	0	0	0	0	0
ASV1240	0	1	0	1	0	0	0	0
ASV1241	0	0	2	0	0	0	0	0
ASV1242	0	0	2	0	0	0	0	0
ASV1243	0	0	2	0	0	0	0	0
ASV1244	0	0	2	0	0	0	0	0
ASV1245	0	0	2	0	0	0	0	0
ASV1246	0	0	2	0	0	0	0	0
ASV1247	0	0	2	0	0	0	0	0
ASV1248	0	0	2	0	0	0	0	0
ASV1249	0	0	2	0	0	0	0	0
ASV1250	0	0	2	0	0	0	0	0
ASV1251	0	0	2	0	0	0	0	0
ASV1252	0	0	2	0	0	0	0	0
ASV1253	0	0	2	0	0	0	0	0
ASV1254	0	0	2	0	0	0	0	0
ASV1255	0	0	2	0	0	0	0	0
ASV1256	0	0	2	0	0	0	0	0
ASV1257	0	0	0	2	0	0	0	0
ASV1258	0	0	0	0	2	0	0	0
ASV1259	0	0	0	0	2	0	0	0
ASV1260	0	0	0	0	2	0	0	0
ASV1261	0	0	0	0	2	0	0	0
ASV1262	0	0	0	0	2	0	0	0
ASV1263	0	0	0	0	2	0	0	0
ASV1264	0	0	0	0	2	0	0	0
ASV1265	0	0	0	0	2	0	0	0
ASV1266	0	0	0	0	2	0	0	0
ASV1267	0	0	0	0	2	0	0	0
ASV1268	0	0	0	0	2	0	0	0
ASV1269	0	0	0	0	2	0	0	0
ASV1270	0	0	0	0	2	0	0	0
ASV1271	0	0	0	0	2	0	0	0
ASV1272	0	0	0	0	2	0	0	0
ASV1273	0	0	0	0	2	0	0	0
ASV1274	0	0	0	0	2	0	0	0
ASV1275	0	0	0	0	2	0	0	0
ASV1276	0	0	0	0	2	0	0	0
ASV1277	0	0	0	0	2	0	0	0
ASV1278	0	0	0	0	2	0	0	0
ASV1279	0	0	0	0	2	0	0	0
ASV1280	0	0	0	0	2	0	0	0
ASV1281	0	0	0	0	2	0	0	0
ASV1282	0	0	0	0	2	0	0	0
ASV1283	0	0	0	0	2	0	0	0
ASV1284	0	0	0	0	2	0	0	0
ASV1285	0	0	0	0	2	0	0	0
ASV1286	0	0	0	0	2	0	0	0
ASV1287	0	0	0	0	0	2	0	0
ASV1288	0	0	0	0	0	2	0	0
ASV1289	0	0	0	0	0	2	0	0
ASV1290	0	0	0	0	0	2	0	0
ASV1291	0	0	0	0	0	2	0	0
ASV1292	0	0	0	0	0	2	0	0
ASV1293	0	0	0	0	0	2	0	0
ASV1294	0	0	0	0	0	2	0	0
ASV1295	0	0	0	0	0	2	0	0
ASV1296	0	0	0	0	0	2	0	0
ASV1297	0	0	0	0	0	2	0	0
ASV1298	0	0	0	0	0	0	2	0
ASV1299	0	0	0	0	0	0	2	0
ASV1300	0	0	0	0	0	0	2	0
ASV1301	0	0	0	0	0	0	2	0
ASV1302	0	0	0	0	0	0	2	0
ASV1303	0	0	0	0	0	0	2	0
ASV1304	0	0	0	0	0	0	2	0
ASV1305	0	0	0	0	0	0	2	0
ASV1306	0	0	0	0	0	0	2	0
ASV1307	0	0	0	0	0	0	2	0
ASV1308	0	0	0	0	0	0	2	0
ASV1309	0	0	0	0	0	0	2	0
ASV1310	0	0	0	0	0	0	2	0
